"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"447","47",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","5.12732517627887e-05",2
"448","48",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00385099080966031",2
"449","49",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00318352284156825",2
"450","50",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.0048122012290022",2
"451","51",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000117699883805323",2
"452","52",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00185937206408569",2
"453","53",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000136172635288822",2
"454","54",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00443839171852232",2
"455","55",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.0030828436737469",2
"456","56",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","1.86359109958876e-05",2
"457","57",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00238609418049516",2
"458","58",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00117602175966642",2
"459","59",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0017837112491719",2
"460","60",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00369746775482377",2
"461","61",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00343796809594997",2
"462","62",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000678310101932518",2
"463","63",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00373663260584558",2
"464","64",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00309263236948651",2
"465","65",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.0015894848895689",2
"466","66",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00089640745242882",2
"467","67",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","2.59686516491508e-05",2
"468","68",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00535362340065353",2
"469","69",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00117482381088004",2
"470","70",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00240865437933288",2
"471","71",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00378613593916423",2
"472","72",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0033858007929841",2
"473","73",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00275918440127518",2
"474","74",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00219511196524127",2
"475","75",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00162762096099095",2
"476","76",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00172861583352856",2
"477","77",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00366013852328914",2
"478","78",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00290742649156869",2
"479","79",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000239607950854405",2
"480","80",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","9.59984032626732e-05",2
"481","81",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00260085827117893",2
"482","82",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00289822985060578",2
"483","83",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000324996647165531",2
"484","84",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000302867970630437",2
"485","85",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000599126469919083",2
"486","86",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00183448983316659",2
"487","87",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00176624165372457",2
"488","88",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00112277075447883",2
"489","89",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00100100649916412",2
"490","90",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00087441520421086",2
"491","91",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.001146950872561",2
"492","92",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00399852664267207",2
"493","93",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00182396125437675",2
"494","94",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000264957711425366",2
"495","95",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00166111098342989",2
"496","96",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","3.47572630113868e-05",2
"497","97",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00225324957349581",2
"498","98",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00578697433079871",2
"499","99",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00291253279908091",2
"500","100",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00384609456751383",2
"501","101",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000927707301088399",2
"502","102",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.0106338201378114",2
"503","103",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00281570057265048",2
"504","104",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00172821063803667",2
"505","105",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00231918662184783",2
"506","106",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00139734552576431",2
"507","107",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0045578483076434",2
"508","108",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00515605566095246",2
"509","109",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000680339540123014",2
"510","110",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00526988646512582",2
"511","111",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00587306726378989",2
"512","112",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00232305047976628",2
"513","113",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000134571620729412",2
"514","114",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00339887415699213",2
"515","115",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00462264856879563",2
"516","116",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00031060224291005",2
"517","117",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0060128134269657",2
"518","118",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00258894287599357",2
"519","119",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00450485597926191",2
"520","120",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00148343083730943",2
"521","121",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00332775810693038",2
"522","122",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00529082024783921",2
"523","123",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00106607525045407",2
"524","124",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000641086071144607",2
"525","125",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00743225769492325",2
"526","126",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00244720752059688",2
"527","127",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000758006541403986",2
"528","128",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00156591438756451",2
"529","129",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00324234940834612",2
"530","130",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00537193526000581",2
"531","131",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000154547085324754",2
"532","132",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000226674941237784",2
"533","133",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00194502411906445",2
"534","134",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00438270087612069",2
"535","135",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00262702268462471",2
"536","136",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00177891422967557",2
"537","137",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00332671197376744",2
"538","138",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00139349993026011",2
"539","139",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00421738977721997",2
"540","140",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000656302654346456",2
"541","141",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00227036395921921",2
"542","142",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00428789961444881",2
"543","143",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00031606553990109",2
"544","144",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00159596608152734",2
"545","145",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00178224697418811",2
"546","146",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00364300425131396",2
"547","147",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000302639207515904",2
"548","148",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000650147977786604",2
"549","149",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00103899381063019",2
"550","150",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00512771956787602",2
"551","151",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00811143408583472",2
"552","152",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00145169420736157",2
"553","153",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00345830107302861",2
"554","154",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00141003850345871",2
"555","155",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","3.43011503878832e-05",2
"556","156",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00258900312341154",2
"557","157",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00191800106495024",2
"558","158",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0014586336195893",2
"559","159",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00207812898417894",2
"560","160",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00041511608299713",2
"561","161",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000654265449885585",2
"562","162",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00125739269524591",2
"563","163",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00185428687774292",2
"564","164",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00316018081644633",2
"565","165",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00139509747574779",2
"566","166",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0016010698107476",2
"567","167",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0030546076295903",2
"568","168",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000320954199445373",2
"569","169",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000369629666907624",2
"570","170",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000597368085007353",2
"571","171",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00114447645812463",2
"572","172",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00182274265415653",2
"573","173",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00216336795786254",2
"574","174",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00169344307998642",2
"575","175",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000990953355458162",2
"576","176",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000764591930940802",2
"577","177",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","3.24352222419097e-06",2
"578","178",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00202217529774376",2
"579","179",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00660241005873729",2
"580","180",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00489956675647997",2
"581","181",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00290772288713353",2
"582","182",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.0022102574207829",2
"583","183",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00129073558995022",2
"584","184",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00562487485036472",2
"585","185",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000890758261253394",2
"586","186",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00210282939317772",2
"587","187",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00327198999866887",2
"588","188",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-7.84492611525852e-05",2
"589","189",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00429557616809685",2
"590","190",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000479445186908936",2
"591","191",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000588135298849742",2
"592","192",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.000728306533886745",2
"593","193",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00132388152716058",2
"594","194",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00148478214618115",2
"595","195",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.00140458203785586",2
"596","196",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000825366639146931",2
"597","197",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000683878807584215",2
"598","198",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","0.000553390037309122",2
"599","199",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00177316365245099",2
"600","200",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"DID","-0.00118261608210398",2
"601","1",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0127617649218462",2
"602","2",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0093967794625248",2
"603","3",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0098177632984363",2
"604","4",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0102360875248969",2
"605","5",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0125087730828547",2
"606","6",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0117659366225144",2
"607","7",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0111304323968974",2
"608","8",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0106432074526741",2
"609","9",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0101087008957571",2
"610","10",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0124600939844353",2
"611","11",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.011440545683177",2
"612","12",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0137352998258517",2
"613","13",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00918772399557698",2
"614","14",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00621823449224152",2
"615","15",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0114366856561851",2
"616","16",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00723237132316593",2
"617","17",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0113393260737763",2
"618","18",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0112534771972391",2
"619","19",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00888465192946295",2
"620","20",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.012007222553088",2
"621","21",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00994267953992849",2
"622","22",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00951596348740941",2
"623","23",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0120340736515901",2
"624","24",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00986035120446958",2
"625","25",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0148478066559972",2
"626","26",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.013555551497382",2
"627","27",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00711226461259594",2
"628","28",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0127278328133883",2
"629","29",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.00976182749138633",2
"630","30",-1.02687445531591,0.0864776512402858,-0.0581707334763688,-0.0395851881944015,-0.105063196522253,0,0.5,0,"TWFE","0.0103561028135732",2
