"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"584","184",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.000235891115862865",2
"585","185",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.00139194688453212",2
"586","186",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.001229682644144",2
"587","187",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.00443750452320163",2
"588","188",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.00104131636193698",2
"589","189",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.00269079304587713",2
"590","190",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.00178645928288604",2
"591","191",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.0018144763609219",2
"592","192",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.00115112523007284",2
"593","193",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.00175197859090009",2
"594","194",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.00374105482501409",2
"595","195",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.00216513614580838",2
"596","196",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.000638185846415491",2
"597","197",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.003656552134601",2
"598","198",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-0.00320692004801677",2
"599","199",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","0.00121963492248874",2
"600","200",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"DID","-4.63771716774954e-05",2
"601","1",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00995127781011207",2
"602","2",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.010560895447436",2
"603","3",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00996142253153461",2
"604","4",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00935350099284849",2
"605","5",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0091265363163832",2
"606","6",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0110400592811521",2
"607","7",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0108938863981026",2
"608","8",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00715009409259095",2
"609","9",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00881333858474761",2
"610","10",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0113786900389924",2
"611","11",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00684408609429692",2
"612","12",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00951195793140758",2
"613","13",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00993952238465424",2
"614","14",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00802490321498848",2
"615","15",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00908718046366784",2
"616","16",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00838085483883761",2
"617","17",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0077754448247205",2
"618","18",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00954963865590398",2
"619","19",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0120556293742608",2
"620","20",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0101199145224706",2
"621","21",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00834211969678443",2
"622","22",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00896511426332993",2
"623","23",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0113720719686386",2
"624","24",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00998923858375671",2
"625","25",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00963154187127148",2
"626","26",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00992931985686767",2
"627","27",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00881915678636752",2
"628","28",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.01045382531187",2
"629","29",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0114318823706192",2
"630","30",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0112933588580049",2
"631","31",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00917705407329237",2
"632","32",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00710486775866387",2
"633","33",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00917134590686831",2
"634","34",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0124622948380291",2
"635","35",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0115155208850642",2
"636","36",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00961025036259189",2
"637","37",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0125379743786536",2
"638","38",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.010732414932527",2
"639","39",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0105742037118058",2
"640","40",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00942185850172751",2
"641","41",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00820592796030118",2
"642","42",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00842163662181074",2
"643","43",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00661497623563274",2
"644","44",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.011045141787166",2
"645","45",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0112714315003683",2
"646","46",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0093284798251905",2
"647","47",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0114853837730889",2
"648","48",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00703358370266699",2
"649","49",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00828418550224088",2
"650","50",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0069690413708024",2
"651","51",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0123876443863421",2
"652","52",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00576735997807923",2
"653","53",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00849275393576406",2
"654","54",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0142680192468902",2
"655","55",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00851317204515655",2
"656","56",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00793425072519075",2
"657","57",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00911958193472811",2
"658","58",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0115980486437865",2
"659","59",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00951528674318456",2
"660","60",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0105884425884526",2
"661","61",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00657810525564529",2
"662","62",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00975395282104872",2
"663","63",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00866787329022539",2
"664","64",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00651774260536209",2
"665","65",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0093927379188015",2
"666","66",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00944286842593535",2
"667","67",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00845959968253697",2
"668","68",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00942198049260841",2
"669","69",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00960324875742687",2
"670","70",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0067103564661998",2
"671","71",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00962833573134957",2
"672","72",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0070996074038468",2
"673","73",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0134132261042325",2
"674","74",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0119407738145681",2
"675","75",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00974403714891373",2
"676","76",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00798994516199419",2
"677","77",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00680921041380487",2
"678","78",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0140389848944102",2
"679","79",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0106912278705545",2
"680","80",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00796910914965538",2
"681","81",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00672103296828448",2
"682","82",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00987998750482173",2
"683","83",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00997109375127321",2
"684","84",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00625280182762679",2
"685","85",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0105336528448843",2
"686","86",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0136209491302868",2
"687","87",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0106686035422752",2
"688","88",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00893150333132436",2
"689","89",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0120266810455733",2
"690","90",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00956593894482984",2
"691","91",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00830968455161342",2
"692","92",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0107788455945743",2
"693","93",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00751335325555165",2
"694","94",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00845931476266916",2
"695","95",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0104197268220507",2
"696","96",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.012832125795341",2
"697","97",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00962432958083239",2
"698","98",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00764456829708639",2
"699","99",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00973546511425031",2
"700","100",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00738987763764077",2
"701","101",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00773909555261362",2
"702","102",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00740248923318236",2
"703","103",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00873904796397606",2
"704","104",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00935593146397576",2
"705","105",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0101727681327352",2
"706","106",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0093150678657153",2
"707","107",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00777064098959613",2
"708","108",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.010419306121223",2
"709","109",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00885851210218908",2
"710","110",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0089987281523012",2
"711","111",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0101002125084314",2
"712","112",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0093623224763434",2
"713","113",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0108210594227853",2
"714","114",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0076178170989915",2
"715","115",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.014319731711467",2
"716","116",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00603860207532232",2
"717","117",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0100671518851733",2
"718","118",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00988736312381203",2
"719","119",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00621304212412959",2
"720","120",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00910455257618851",2
"721","121",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00993416394472976",2
"722","122",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00762466179528544",2
"723","123",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00867912478149351",2
"724","124",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00928527672331088",2
"725","125",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0105989919752597",2
"726","126",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00954420954807792",2
"727","127",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0126542185694695",2
"728","128",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0127303042675147",2
"729","129",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00694892744418582",2
"730","130",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0101490189151742",2
"731","131",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0118261745183205",2
"732","132",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0100238844698651",2
"733","133",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00793657131736714",2
"734","134",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0105701660283324",2
"735","135",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00953335736975842",2
"736","136",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0101910200908891",2
"737","137",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00959012775619593",2
"738","138",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0082862694989049",2
"739","139",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0111946756230847",2
"740","140",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00746707192027929",2
"741","141",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0114536342114809",2
"742","142",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0103855332359419",2
"743","143",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00975330729376254",2
"744","144",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0116437538517895",2
"745","145",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00866316579400036",2
"746","146",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0107312608013618",2
"747","147",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0108573599146238",2
"748","148",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00949738232957831",2
"749","149",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00971998145115379",2
"750","150",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00678842499392558",2
"751","151",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0108092641226784",2
"752","152",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00691038276395964",2
"753","153",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.00981579237380146",2
"754","154",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0082175871926202",2
"755","155",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0102394537866852",2
"756","156",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0123559615618277",2
"757","157",-0.552988817811266,0.0465696404062839,-0.0313258986722142,-0.0213172762348287,-0.0565782628436693,0.1,0.25,0,"TWFE","0.0114498804058451",2
